area,party,year,validVotes,personalVotes,listedMen,listedWomen,electedMen,electedWomen
Middelfart,The Alternative,2013,0,0,0,0,0,0
Middelfart,The Alternative,2017,466,323,0,2,0,0
Middelfart,"Letters not reserved, total",2005,838,771,3,0,1,0
Middelfart,"Letters not reserved, total",2009,528,486,1,0,0,0
Middelfart,"Letters not reserved, total",2013,18,11,1,0,0,0
Middelfart,"Letters not reserved, total",2017,71,58,1,0,0,0
Nordfyns,Social Democratic Party,2005,5964,5218,19,7,8,1
Nordfyns,Social Democratic Party,2009,4433,3359,15,4,6,1
Nordfyns,Social Democratic Party,2013,4619,3718,12,3,4,3
Nordfyns,Social Democratic Party,2017,4785,3604,9,6,3,4
Nordfyns,Social Liberal Party,2005,454,333,7,0,1,0
Nordfyns,Social Liberal Party,2009,285,190,5,1,0,0
Nordfyns,Social Liberal Party,2013,384,302,3,2,0,0
Nordfyns,Social Liberal Party,2017,420,319,3,2,0,0
Nordfyns,Conservative Peoples Party,2005,1314,1029,19,4,1,1
Nordfyns,Conservative Peoples Party,2009,1275,989,7,2,1,1
Nordfyns,Conservative Peoples Party,2013,761,618,7,2,1,0
Nordfyns,Conservative Peoples Party,2017,861,758,7,0,1,0
Nordfyns,Nye Borgerlige,2005,0,0,0,0,0,0
Nordfyns,Nye Borgerlige,2009,0,0,0,0,0,0
Nordfyns,Nye Borgerlige,2013,0,0,0,0,0,0
Nordfyns,Nye Borgerlige,2017,189,125,2,0,0,0
Nordfyns,Socialist Peoples Party,2005,851,673,6,2,1,0
Nordfyns,Socialist Peoples Party,2009,2460,1758,7,3,3,2
Nordfyns,Socialist Peoples Party,2013,866,689,5,1,1,0
Nordfyns,Socialist Peoples Party,2017,1203,936,3,2,1,1
Nordfyns,Liberal Alliance,2005,0,0,0,0,0,0
Nordfyns,Liberal Alliance,2009,0,0,0,0,0,0
Nordfyns,Liberal Alliance,2013,655,573,4,0,1,0
Nordfyns,Liberal Alliance,2017,449,371,5,1,0,0
Nordfyns,Danish Peoples Party (1997-),2005,1016,691,4,0,1,0
Nordfyns,Danish Peoples Party (1997-),2009,1180,727,4,1,1,0
Nordfyns,Danish Peoples Party (1997-),2013,1565,927,2,2,1,1
Nordfyns,Danish Peoples Party (1997-),2017,1734,1019,6,3,1,1
Nordfyns,The Slesvig Party,2005,0,0,0,0,0,0
Nordfyns,The Slesvig Party,2009,0,0,0,0,0,0
Nordfyns,The Slesvig Party,2013,0,0,0,0,0,0
Nordfyns,The Slesvig Party,2017,0,0,0,0,0,0
Nordfyns,Liberal Democratic Party,2005,4986,4534,24,4,8,1
Nordfyns,Liberal Democratic Party,2009,5251,4650,21,3,8,1
Nordfyns,Liberal Democratic Party,2013,6709,5915,15,5,9,2
Nordfyns,Liberal Democratic Party,2017,6827,6105,11,6,8,5
Nordfyns,Unity List,2005,121,72,1,0,0,0
Nordfyns,Unity List,2009,80,40,2,0,0,0
Nordfyns,Unity List,2013,529,251,3,0,1,0
Nordfyns,Unity List,2017,554,277,3,0,0,0
Nordfyns,The Alternative,2005,0,0,0,0,0,0
Nordfyns,The Alternative,2009,0,0,0,0,0,0
Nordfyns,The Alternative,2013,0,0,0,0,0,0
Nordfyns,The Alternative,2017,0,0,0,0,0,0
Nordfyns,"Letters not reserved, total",2005,1749,1473,11,8,1,1
Nordfyns,"Letters not reserved, total",2009,905,793,6,3,0,1
Nordfyns,"Letters not reserved, total",2013,697,607,5,1,0,1
Nordfyns,"Letters not reserved, total",2017,0,0,0,0,0,0
Nyborg,Social Democratic Party,2005,7363,6218,20,6,9,2
Nyborg,Social Democratic Party,2009,8086,6932,13,5,9,3
Nyborg,Social Democratic Party,2013,7213,6121,13,9,8,3
Nyborg,Social Democratic Party,2017,5885,4351,11,9,7,2
Nyborg,Social Liberal Party,2005,412,254,2,1,0,0
Nyborg,Social Liberal Party,2009,409,331,6,4,0,0
Nyborg,Social Liberal Party,2013,415,294,5,2,0,0
Nyborg,Social Liberal Party,2017,231,141,3,3,0,0
Nyborg,Conservative Peoples Party,2005,951,731,13,4,1,0
Nyborg,Conservative Peoples Party,2009,939,714,6,2,1,0
Nyborg,Conservative Peoples Party,2013,543,455,5,1,0,0
Nyborg,Conservative Peoples Party,2017,291,209,7,1,0,0
Nyborg,Nye Borgerlige,2005,0,0,0,0,0,0
Nyborg,Nye Borgerlige,2009,0,0,0,0,0,0
Nyborg,Nye Borgerlige,2013,0,0,0,0,0,0
Nyborg,Nye Borgerlige,2017,97,49,1,0,0,0
Nyborg,Socialist Peoples Party,2005,729,468,8,5,1,0
Nyborg,Socialist Peoples Party,2009,1995,1297,8,4,2,1
Nyborg,Socialist Peoples Party,2013,918,700,7,3,1,0
Nyborg,Socialist Peoples Party,2017,942,687,4,2,0,1
Nyborg,Liberal Alliance,2005,0,0,0,0,0,0
Nyborg,Liberal Alliance,2009,0,0,0,0,0,0
Nyborg,Liberal Alliance,2013,274,180,3,1,0,0
Nyborg,Liberal Alliance,2017,145,94,1,0,0,0
Nyborg,Danish Peoples Party (1997-),2005,708,364,3,4,1,0
Nyborg,Danish Peoples Party (1997-),2009,1320,908,5,2,1,1
Nyborg,Danish Peoples Party (1997-),2013,1935,1288,5,2,2,1
Nyborg,Danish Peoples Party (1997-),2017,1542,1083,7,1,1,1
Nyborg,The Slesvig Party,2005,0,0,0,0,0,0
Nyborg,The Slesvig Party,2009,0,0,0,0,0,0
Nyborg,The Slesvig Party,2013,0,0,0,0,0,0
Nyborg,The Slesvig Party,2017,0,0,0,0,0,0
Nyborg,Liberal Democratic Party,2005,6338,5807,20,5,8,3
Nyborg,Liberal Democratic Party,2009,4927,4384,15,4,5,2
Nyborg,Liberal Democratic Party,2013,5911,4998,20,3,7,2
Nyborg,Liberal Democratic Party,2017,9183,8418,22,4,10,3
Nyborg,Unity List,2005,248,113,5,1,0,0
Nyborg,Unity List,2009,142,88,2,1,0,0
Nyborg,Unity List,2013,834,415,2,3,1,0
Nyborg,Unity List,2017,635,303,4,3,0,0
Nyborg,The Alternative,2005,0,0,0,0,0,0
Nyborg,The Alternative,2009,0,0,0,0,0,0
Nyborg,The Alternative,2013,0,0,0,0,0,0
Nyborg,The Alternative,2017,190,104,1,1,0,0
Nyborg,"Letters not reserved, total",2005,832,650,10,4,0,0
Nyborg,"Letters not reserved, total",2009,0,0,0,0,0,0
Nyborg,"Letters not reserved, total",2013,667,541,4,4,0,0
Nyborg,"Letters not reserved, total",2017,209,173,7,2,0,0
Odense,Social Democratic Party,2005,32972,26935,20,5,7,3
Odense,Social Democratic Party,2009,29090,23424,18,9,8,2
Odense,Social Democratic Party,2013,30991,24746,15,6,6,3
Odense,Social Democratic Party,2017,46638,38017,16,4,10,3
Odense,Social Liberal Party,2005,3915,1790,14,8,1,0
Odense,Social Liberal Party,2009,2739,1864,12,7,0,0
Odense,Social Liberal Party,2013,5521,3749,6,5,0,1
Odense,Social Liberal Party,2017,5215,3269,10,5,0,1
Odense,Conservative Peoples Party,2005,36010,33328,17,6,8,3
Odense,Conservative Peoples Party,2009,23396,20307,19,14,5,2
Odense,Conservative Peoples Party,2013,11439,9720,13,3,3,0
Odense,Conservative Peoples Party,2017,9630,7344,12,6,3,0
Odense,Nye Borgerlige,2005,0,0,0,0,0,0
Odense,Nye Borgerlige,2009,0,0,0,0,0,0
Odense,Nye Borgerlige,2013,0,0,0,0,0,0
Odense,Nye Borgerlige,2017,898,512,1,1,0,0
Odense,Socialist Peoples Party,2005,8786,6279,14,6,1,1
Odense,Socialist Peoples Party,2009,19774,13926,9,10,3,3
Odense,Socialist Peoples Party,2013,6605,4228,12,7,1,1
Odense,Socialist Peoples Party,2017,5599,3507,10,8,1,0
Odense,Liberal Alliance,2005,0,0,0,0,0,0
Odense,Liberal Alliance,2009,0,0,0,0,0,0
Odense,Liberal Alliance,2013,2161,1238,3,1,0,0
Odense,Liberal Alliance,2017,2265,1169,5,1,0,0
Odense,Danish Peoples Party (1997-),2005,4511,2371,6,1,1,0
Odense,Danish Peoples Party (1997-),2009,6373,3989,7,2,1,1
Odense,Danish Peoples Party (1997-),2013,11867,8716,4,2,1,2
Odense,Danish Peoples Party (1997-),2017,7104,3450,5,2,0,2
Odense,The Slesvig Party,2005,0,0,0,0,0,0
Odense,The Slesvig Party,2009,0,0,0,0,0,0
Odense,The Slesvig Party,2013,0,0,0,0,0,0
Odense,The Slesvig Party,2017,0,0,0,0,0,0
Odense,Liberal Democratic Party,2005,6853,4900,12,3,1,1
Odense,Liberal Democratic Party,2009,9921,7840,11,2,2,1
Odense,Liberal Democratic Party,2013,24992,19781,17,4,7,1
Odense,Liberal Democratic Party,2017,21447,16738,14,4,3,3
Odense,Unity List,2005,6616,5260,12,8,1,1
Odense,Unity List,2009,4690,3691,17,6,1,0
Odense,Unity List,2013,10780,6373,15,5,2,1
Odense,Unity List,2017,7308,3414,11,5,1,1
Odense,The Alternative,2005,0,0,0,0,0,0
Odense,The Alternative,2009,0,0,0,0,0,0
Odense,The Alternative,2013,0,0,0,0,0,0
Odense,The Alternative,2017,3457,2150,3,2,1,0
Odense,"Letters not reserved, total",2005,1339,800,20,10,0,0
Odense,"Letters not reserved, total",2009,592,421,21,5,0,0
Odense,"Letters not reserved, total",2013,3221,2469,25,2,0,0
Odense,"Letters not reserved, total",2017,1898,1450,17,3,0,0
Svendborg,Social Democratic Party,2005,8713,6650,19,9,5,3
Svendborg,Social Democratic Party,2009,9751,7178,18,10,6,3
Svendborg,Social Democratic Party,2013,6202,4642,13,6,4,2
Svendborg,Social Democratic Party,2017,10297,7982,16,7,6,4
Svendborg,Social Liberal Party,2005,1624,978,5,5,1,0
Svendborg,Social Liberal Party,2009,695,473,7,4,0,0
Svendborg,Social Liberal Party,2013,1790,1320,4,4,0,1
Svendborg,Social Liberal Party,2017,1480,1214,8,6,1,1
Svendborg,Conservative Peoples Party,2005,2743,2288,18,11,2,0
Svendborg,Conservative Peoples Party,2009,2418,1934,9,2,2,0
Svendborg,Conservative Peoples Party,2013,3328,2978,8,0,3,0
Svendborg,Conservative Peoples Party,2017,2731,2432,5,3,2,0
Svendborg,Nye Borgerlige,2005,0,0,0,0,0,0
Svendborg,Nye Borgerlige,2009,0,0,0,0,0,0
Svendborg,Nye Borgerlige,2013,0,0,0,0,0,0
Svendborg,Nye Borgerlige,2017,0,0,0,0,0,0
Svendborg,Socialist Peoples Party,2005,1901,1195,4,4,2,0
Svendborg,Socialist Peoples Party,2009,4784,2601,5,6,3,1
Svendborg,Socialist Peoples Party,2013,1114,665,2,5,1,0
Svendborg,Socialist Peoples Party,2017,1325,898,3,6,1,0
Svendborg,Liberal Alliance,2005,0,0,0,0,0,0
Svendborg,Liberal Alliance,2009,0,0,0,0,0,0
Svendborg,Liberal Alliance,2013,1633,1352,4,1,1,0
Svendborg,Liberal Alliance,2017,731,527,4,0,0,0
Svendborg,Danish Peoples Party (1997-),2005,1947,1237,4,1,2,0
Svendborg,Danish Peoples Party (1997-),2009,2233,1384,4,2,1,1
Svendborg,Danish Peoples Party (1997-),2013,5282,3851,4,2,3,2
Svendborg,Danish Peoples Party (1997-),2017,4779,3545,7,3,3,1
Svendborg,The Slesvig Party,2005,0,0,0,0,0,0
Svendborg,The Slesvig Party,2009,0,0,0,0,0,0
Svendborg,The Slesvig Party,2013,0,0,0,0,0,0
Svendborg,The Slesvig Party,2017,0,0,0,0,0,0
Svendborg,Liberal Democratic Party,2005,11429,10164,25,6,8,3
Svendborg,Liberal Democratic Party,2009,9308,7979,20,6,6,4
Svendborg,Liberal Democratic Party,2013,7095,5686,15,4,3,3
Svendborg,Liberal Democratic Party,2017,6573,5347,17,6,5,1
Svendborg,Unity List,2005,1173,729,6,3,1,0
Svendborg,Unity List,2009,1067,733,8,4,1,0
Svendborg,Unity List,2013,4612,3044,7,6,3,1
Svendborg,Unity List,2017,3818,2571,8,6,2,1
Svendborg,The Alternative,2005,0,0,0,0,0,0
Svendborg,The Alternative,2009,0,0,0,0,0,0
Svendborg,The Alternative,2013,0,0,0,0,0,0
Svendborg,The Alternative,2017,1140,714,2,2,1,0
Svendborg,"Letters not reserved, total",2005,2814,2538,26,7,2,0
Svendborg,"Letters not reserved, total",2009,1773,1573,18,6,1,0
Svendborg,"Letters not reserved, total",2013,3152,2846,16,6,2,0
Svendborg,"Letters not reserved, total",2017,1436,1263,16,6,0,0
Ærø,Social Democratic Party,2005,1112,1030,7,5,4,1
Ærø,Social Democratic Party,2009,875,801,7,4,2,1
Ærø,Social Democratic Party,2013,1066,949,4,4,3,2
Ærø,Social Democratic Party,2017,973,815,4,3,3,1
Ærø,Social Liberal Party,2005,0,0,0,0,0,0
Ærø,Social Liberal Party,2009,120,103,5,2,0,0
Ærø,Social Liberal Party,2013,125,117,2,1,0,0
Ærø,Social Liberal Party,2017,0,0,0,0,0,0
Ærø,Conservative Peoples Party,2005,1265,1204,13,2,5,0
Ærø,Conservative Peoples Party,2009,1083,1004,10,5,4,0
Ærø,Conservative Peoples Party,2013,601,546,6,2,3,0
Ærø,Conservative Peoples Party,2017,730,684,5,0,3,0
Ærø,Nye Borgerlige,2005,0,0,0,0,0,0
Ærø,Nye Borgerlige,2009,0,0,0,0,0,0
Ærø,Nye Borgerlige,2013,0,0,0,0,0,0
Ærø,Nye Borgerlige,2017,0,0,0,0,0,0
Ærø,Socialist Peoples Party,2005,184,145,4,2,0,0
Ærø,Socialist Peoples Party,2009,278,220,3,2,0,1
Ærø,Socialist Peoples Party,2013,208,167,2,3,0,0
Ærø,Socialist Peoples Party,2017,199,185,1,3,0,1
Ærø,Liberal Alliance,2005,0,0,0,0,0,0
Ærø,Liberal Alliance,2009,0,0,0,0,0,0
Ærø,Liberal Alliance,2013,0,0,0,0,0,0
Ærø,Liberal Alliance,2017,0,0,0,0,0,0
Ærø,Danish Peoples Party (1997-),2005,0,0,0,0,0,0
Ærø,Danish Peoples Party (1997-),2009,0,0,0,0,0,0
Ærø,Danish Peoples Party (1997-),2013,421,356,1,0,1,0
Ærø,Danish Peoples Party (1997-),2017,490,416,1,4,1,1
Ærø,The Slesvig Party,2005,0,0,0,0,0,0
Ærø,The Slesvig Party,2009,0,0,0,0,0,0
Ærø,The Slesvig Party,2013,0,0,0,0,0,0
Ærø,The Slesvig Party,2017,0,0,0,0,0,0
Ærø,Liberal Democratic Party,2005,636,579,7,2,2,0
Ærø,Liberal Democratic Party,2009,1008,923,5,2,3,0
Ærø,Liberal Democratic Party,2013,666,583,5,2,2,0
Ærø,Liberal Democratic Party,2017,699,659,4,1,2,1
Ærø,Unity List,2005,0,0,0,0,0,0
Ærø,Unity List,2009,0,0,0,0,0,0
Ærø,Unity List,2013,0,0,0,0,0,0
Ærø,Unity List,2017,149,106,1,0,0,0
Ærø,The Alternative,2005,0,0,0,0,0,0
Ærø,The Alternative,2009,0,0,0,0,0,0
Ærø,The Alternative,2013,0,0,0,0,0,0
Ærø,The Alternative,2017,73,64,0,1,0,0
Ærø,"Letters not reserved, total",2005,1339,1225,19,9,3,0
Ærø,"Letters not reserved, total",2009,1063,917,13,2,4,0
Ærø,"Letters not reserved, total",2013,1223,1138,15,6,3,1
Ærø,"Letters not reserved, total",2017,861,782,14,3,2,0
Billund,Social Democratic Party,2005,3699,3292,14,8,3,4
Billund,Social Democratic Party,2009,3262,2774,8,5,2,4
Billund,Social Democratic Party,2013,3505,3140,8,6,6,1
Billund,Social Democratic Party,2017,4106,3609,9,4,6,1
Billund,Social Liberal Party,2005,378,281,5,3,0,0
Billund,Social Liberal Party,2009,594,548,3,3,1,0
Billund,Social Liberal Party,2013,269,236,2,1,0,0
Billund,Social Liberal Party,2017,1129,1057,3,1,2,0
Billund,Conservative Peoples Party,2005,1627,1555,11,1,2,1
Billund,Conservative Peoples Party,2009,1653,1513,6,3,2,1
Billund,Conservative Peoples Party,2013,1299,1225,5,2,2,0
Billund,Conservative Peoples Party,2017,892,820,5,2,1,0
Billund,Nye Borgerlige,2005,0,0,0,0,0,0
Billund,Nye Borgerlige,2009,0,0,0,0,0,0
Billund,Nye Borgerlige,2013,0,0,0,0,0,0
Billund,Nye Borgerlige,2017,0,0,0,0,0,0
Billund,Socialist Peoples Party,2005,0,0,0,0,0,0
Billund,Socialist Peoples Party,2009,1474,1197,7,2,2,1
Billund,Socialist Peoples Party,2013,327,280,1,3,0,0
Billund,Socialist Peoples Party,2017,355,291,1,1,0,0
Billund,Liberal Alliance,2005,0,0,0,0,0,0
Billund,Liberal Alliance,2009,0,0,0,0,0,0
Billund,Liberal Alliance,2013,151,102,1,0,0,0
Billund,Liberal Alliance,2017,239,183,3,1,0,0
Billund,Danish Peoples Party (1997-),2005,730,489,4,1,1,0
Billund,Danish Peoples Party (1997-),2009,1082,740,3,0,2,0
Billund,Danish Peoples Party (1997-),2013,1467,1120,3,1,2,0
Billund,Danish Peoples Party (1997-),2017,1678,1219,5,1,3,0
Billund,The Slesvig Party,2005,0,0,0,0,0,0
Billund,The Slesvig Party,2009,0,0,0,0,0,0
Billund,The Slesvig Party,2013,0,0,0,0,0,0
Billund,The Slesvig Party,2017,0,0,0,0,0,0
Billund,Liberal Democratic Party,2005,6912,6528,18,7,9,5
Billund,Liberal Democratic Party,2009,5108,4651,14,5,6,4
Billund,Liberal Democratic Party,2013,6870,6387,17,4,10,3
Billund,Liberal Democratic Party,2017,5370,4891,13,8,6,4
Billund,Unity List,2005,0,0,0,0,0,0
Billund,Unity List,2009,0,0,0,0,0,0
Billund,Unity List,2013,186,99,1,1,0,0
Billund,Unity List,2017,0,0,0,0,0,0
Billund,The Alternative,2005,0,0,0,0,0,0
Billund,The Alternative,2009,0,0,0,0,0,0
Billund,The Alternative,2013,0,0,0,0,0,0
Billund,The Alternative,2017,0,0,0,0,0,0
Billund,"Letters not reserved, total",2005,461,369,4,1,0,0
Billund,"Letters not reserved, total",2009,145,103,2,1,0,0
Billund,"Letters not reserved, total",2013,708,677,2,2,1,0
Billund,"Letters not reserved, total",2017,950,903,3,4,1,1
Esbjerg,Social Democratic Party,2005,17818,14270,21,7,8,2
Esbjerg,Social Democratic Party,2009,14883,11451,11,7,6,4
Esbjerg,Social Democratic Party,2013,15862,12365,17,2,7,2
Esbjerg,Social Democratic Party,2017,19018,14234,14,8,7,4
Esbjerg,Social Liberal Party,2005,1957,1248,10,8,1,0
Esbjerg,Social Liberal Party,2009,1035,778,4,3,0,0
Esbjerg,Social Liberal Party,2013,920,468,4,2,0,0
Esbjerg,Social Liberal Party,2017,1869,1411,5,2,0,1
Esbjerg,Conservative Peoples Party,2005,2313,1850,7,2,1,0
Esbjerg,Conservative Peoples Party,2009,3142,2604,10,2,1,0
Esbjerg,Conservative Peoples Party,2013,3458,3085,6,2,1,0
Esbjerg,Conservative Peoples Party,2017,2591,2153,6,4,0,1
Esbjerg,Nye Borgerlige,2005,0,0,0,0,0,0
Esbjerg,Nye Borgerlige,2009,0,0,0,0,0,0
Esbjerg,Nye Borgerlige,2013,0,0,0,0,0,0
Esbjerg,Nye Borgerlige,2017,603,363,4,1,0,0
Esbjerg,Socialist Peoples Party,2005,5117,4110,9,5,2,1
Esbjerg,Socialist Peoples Party,2009,8770,6035,10,7,3,2
Esbjerg,Socialist Peoples Party,2013,3326,2624,5,5,1,1
Esbjerg,Socialist Peoples Party,2017,3741,2951,6,3,1,1
Esbjerg,Liberal Alliance,2005,0,0,0,0,0,0
Esbjerg,Liberal Alliance,2009,0,0,0,0,0,0
Esbjerg,Liberal Alliance,2013,1206,698,6,1,0,0
Esbjerg,Liberal Alliance,2017,1217,658,5,1,0,0
Esbjerg,Danish Peoples Party (1997-),2005,2924,1952,5,2,1,0
Esbjerg,Danish Peoples Party (1997-),2009,3941,2643,7,4,2,0
Esbjerg,Danish Peoples Party (1997-),2013,4736,3133,3,5,2,0
Esbjerg,Danish Peoples Party (1997-),2017,5386,3224,6,2,2,1
Esbjerg,The Slesvig Party,2005,0,0,0,0,0,0
Esbjerg,The Slesvig Party,2009,0,0,0,0,0,0
Esbjerg,The Slesvig Party,2013,0,0,0,0,0,0
Esbjerg,The Slesvig Party,2017,0,0,0,0,0,0
Esbjerg,Liberal Democratic Party,2005,24650,22417,26,5,12,3
Esbjerg,Liberal Democratic Party,2009,21192,18876,20,7,8,5
Esbjerg,Liberal Democratic Party,2013,26095,23212,25,2,13,2
Esbjerg,Liberal Democratic Party,2017,20053,16480,19,4,10,1
Esbjerg,Unity List,2005,1316,952,11,6,0,0
Esbjerg,Unity List,2009,839,601,9,5,0,0
Esbjerg,Unity List,2013,4416,2626,9,6,1,1
Esbjerg,Unity List,2017,2537,1335,10,8,0,1
Esbjerg,The Alternative,2005,0,0,0,0,0,0
Esbjerg,The Alternative,2009,0,0,0,0,0,0
Esbjerg,The Alternative,2013,0,0,0,0,0,0
Esbjerg,The Alternative,2017,1452,1161,3,1,0,0
Esbjerg,"Letters not reserved, total",2005,625,422,6,1,0,0
Esbjerg,"Letters not reserved, total",2009,116,82,1,0,0,0
Esbjerg,"Letters not reserved, total",2013,1058,973,1,2,0,0
Esbjerg,"Letters not reserved, total",2017,3816,3557,13,4,1,0
Fanø,Social Democratic Party,2005,280,280,5,1,1,0
Fanø,Social Democratic Party,2009,343,277,5,0,2,0
Fanø,Social Democratic Party,2013,262,208,3,2,1,0
Fanø,Social Democratic Party,2017,275,223,3,1,1,0
Fanø,Social Liberal Party,2005,0,0,0,0,0,0
Fanø,Social Liberal Party,2009,129,112,3,3,0,0
Fanø,Social Liberal Party,2013,0,0,0,0,0,0
Fanø,Social Liberal Party,2017,0,0,0,0,0,0
Fanø,Conservative Peoples Party,2005,424,379,3,3,1,2
Fanø,Conservative Peoples Party,2009,311,297,4,2,0,2
Fanø,Conservative Peoples Party,2013,337,318,3,2,2,0
Fanø,Conservative Peoples Party,2017,345,316,2,2,2,0
Fanø,Nye Borgerlige,2005,0,0,0,0,0,0
Fanø,Nye Borgerlige,2009,0,0,0,0,0,0
Fanø,Nye Borgerlige,2013,0,0,0,0,0,0
Fanø,Nye Borgerlige,2017,0,0,0,0,0,0
Fanø,Socialist Peoples Party,2005,0,0,0,0,0,0
Fanø,Socialist Peoples Party,2009,291,227,3,2,1,0
Fanø,Socialist Peoples Party,2013,251,206,2,3,1,0
Fanø,Socialist Peoples Party,2017,206,157,1,2,0,1
Fanø,Liberal Alliance,2005,0,0,0,0,0,0
Fanø,Liberal Alliance,2009,0,0,0,0,0,0
Fanø,Liberal Alliance,2013,25,21,1,0,0,0
Fanø,Liberal Alliance,2017,0,0,0,0,0,0
Fanø,Danish Peoples Party (1997-),2005,0,0,0,0,0,0
Fanø,Danish Peoples Party (1997-),2009,0,0,0,0,0,0
Fanø,Danish Peoples Party (1997-),2013,99,68,4,1,0,0
Fanø,Danish Peoples Party (1997-),2017,86,58,4,1,0,0
Fanø,The Slesvig Party,2005,0,0,0,0,0,0
Fanø,The Slesvig Party,2009,0,0,0,0,0,0
Fanø,The Slesvig Party,2013,0,0,0,0,0,0
Fanø,The Slesvig Party,2017,0,0,0,0,0,0
Fanø,Liberal Democratic Party,2005,355,308,6,2,2,0
Fanø,Liberal Democratic Party,2009,716,669,8,2,4,1
Fanø,Liberal Democratic Party,2013,547,506,7,2,4,0
Fanø,Liberal Democratic Party,2017,547,499,9,1,3,0
Fanø,Unity List,2005,0,0,0,0,0,0
Fanø,Unity List,2009,0,0,0,0,0,0
Fanø,Unity List,2013,0,0,0,0,0,0
Fanø,Unity List,2017,0,0,0,0,0,0
Fanø,The Alternative,2005,0,0,0,0,0,0
Fanø,The Alternative,2009,0,0,0,0,0,0
Fanø,The Alternative,2013,0,0,0,0,0,0
Fanø,The Alternative,2017,175,132,1,3,0,1
Fanø,"Letters not reserved, total",2005,942,858,11,7,2,3
Fanø,"Letters not reserved, total",2009,267,223,8,2,1,0
Fanø,"Letters not reserved, total",2013,719,640,4,6,1,2
Fanø,"Letters not reserved, total",2017,683,609,6,4,1,2
Fredericia,Social Democratic Party,2005,9036,7637,17,8,7,2
Fredericia,Social Democratic Party,2009,7353,6352,15,8,5,1
Fredericia,Social Democratic Party,2013,12325,11135,14,6,8,2
Fredericia,Social Democratic Party,2017,15261,13585,14,7,8,5
Fredericia,Social Liberal Party,2005,370,153,4,0,0,0
Fredericia,Social Liberal Party,2009,196,86,2,2,0,0
Fredericia,Social Liberal Party,2013,514,374,3,3,0,0
Fredericia,Social Liberal Party,2017,342,223,1,3,0,0
Fredericia,Conservative Peoples Party,2005,1404,1001,4,3,0,1
Fredericia,Conservative Peoples Party,2009,2072,1592,4,2,1,1
Fredericia,Conservative Peoples Party,2013,1314,1096,6,1,1,0
Fredericia,Conservative Peoples Party,2017,673,495,2,2,0,0
Fredericia,Nye Borgerlige,2005,0,0,0,0,0,0
Fredericia,Nye Borgerlige,2009,0,0,0,0,0,0
Fredericia,Nye Borgerlige,2013,0,0,0,0,0,0
Fredericia,Nye Borgerlige,2017,233,132,1,0,0,0
Fredericia,Socialist Peoples Party,2005,3116,2663,11,8,1,2
Fredericia,Socialist Peoples Party,2009,4377,3375,10,11,2,2
Fredericia,Socialist Peoples Party,2013,1212,1030,6,6,0,1
Fredericia,Socialist Peoples Party,2017,979,680,7,5,0,0
Fredericia,Liberal Alliance,2005,0,0,0,0,0,0
Fredericia,Liberal Alliance,2009,291,217,2,2,0,0
Fredericia,Liberal Alliance,2013,430,294,1,0,0,0
Fredericia,Liberal Alliance,2017,406,225,4,1,0,0
Fredericia,Danish Peoples Party (1997-),2005,1954,1013,4,2,2,0
Fredericia,Danish Peoples Party (1997-),2009,2566,1622,5,1,1,1
Fredericia,Danish Peoples Party (1997-),2013,3325,2277,5,2,2,1
Fredericia,Danish Peoples Party (1997-),2017,3433,2372,5,4,1,2
Fredericia,The Slesvig Party,2005,0,0,0,0,0,0
Fredericia,The Slesvig Party,2009,0,0,0,0,0,0
Fredericia,The Slesvig Party,2013,0,0,0,0,0,0
Fredericia,The Slesvig Party,2017,0,0,0,0,0,0
Fredericia,Liberal Democratic Party,2005,5731,4335,9,4,2,3
Fredericia,Liberal Democratic Party,2009,6985,5604,11,2,4,2
Fredericia,Liberal Democratic Party,2013,6653,5335,9,5,3,2
Fredericia,Liberal Democratic Party,2017,5115,3932,9,4,3,1
Fredericia,Unity List,2005,233,118,2,1,0,0
Fredericia,Unity List,2009,209,134,2,1,0,0
Fredericia,Unity List,2013,1169,711,5,5,0,1
Fredericia,Unity List,2017,1114,761,3,3,0,1
Fredericia,The Alternative,2005,0,0,0,0,0,0
Fredericia,The Alternative,2009,0,0,0,0,0,0
Fredericia,The Alternative,2013,0,0,0,0,0,0
Fredericia,The Alternative,2017,389,216,3,1,0,0
Fredericia,"Letters not reserved, total",2005,2647,2140,12,5,1,0
Fredericia,"Letters not reserved, total",2009,1935,1470,7,3,1,0
Fredericia,"Letters not reserved, total",2013,1234,1032,9,6,0,0
Fredericia,"Letters not reserved, total",2017,170,116,4,4,0,0
Haderslev,Social Democratic Party,2005,12985,11764,24,7,8,5
Haderslev,Social Democratic Party,2009,11955,10546,23,7,10,4
Haderslev,Social Democratic Party,2013,8441,7254,17,4,7,2
Haderslev,Social Democratic Party,2017,9835,7837,14,4,7,3
Haderslev,Social Liberal Party,2005,501,315,5,2,0,0
Haderslev,Social Liberal Party,2009,473,368,8,2,0,0
Haderslev,Social Liberal Party,2013,1851,1574,8,4,2,0
Haderslev,Social Liberal Party,2017,1824,1556,9,3,1,0
Haderslev,Conservative Peoples Party,2005,1623,1358,16,4,1,0
Haderslev,Conservative Peoples Party,2009,1398,1086,6,2,1,0
Haderslev,Conservative Peoples Party,2013,1341,1049,9,3,1,0
Haderslev,Conservative Peoples Party,2017,1372,1104,7,2,1,0
Haderslev,Nye Borgerlige,2005,0,0,0,0,0,0
